nulo,id_opr_cad_pos,id_mvt_cad_pos,dat_vct,qtd_pcl_vnc,qtd_pcl_pgr,vlr_tot_fat_tfm,vlr_min_fat_tfm,vlr_pcl_tfm,tip_mvt,prd
,b16ff492-15d,debc7bce-3a5,8012020,,,1866.1584,308.6634,,ANT,
,298d1535-ee9,1d3ef819-48b,10122018,,,,,3177.9570,ANT,M
,95fe138d-2ca,513bb6e5-5a2,5012020,,,5740.8807,861.1050,,ANT,
,8b7fee9f-110,07db9d15-5b7,13102019,,,,,3310.1043,ANT,M
,b8ba1750-982,65ab4312-1c9,15042019,,,,,1644.8982,ANT,M
,cb37ef50-0d4,2f27a352-34a,22112019,14,14,,,6897.3051,FUT,M
,24b96a6d-21e,5215950e-f4e,10052019,,,111.5058,83.4000,,ANT,
,867f5cab-eb6,62782dcb-6fe,20082019,,,830.7474,207.7911,,ANT,
,b6854faa-114,82f3af7b-ad0,8072019,,,133.3566,2085.0000,,ANT,
,b03ac234-3bb,8fe89dd1-082,6102019,,,5209.9980,4195.8540,,ANT,
,4aee8187-a04,96058c25-89e,20112019,18,18,,,2043.5085,FUT,M
,64ff4b78-02e,19081b73-519,17082019,,,2993.5596,448.9839,,ANT,
,85ae269f-226,528584ea-375,10112019,,,1114.1406,16705.0200,,ANT,
,4fa091d2-74d,915f48b9-d62,15122019,,,259.9161,259.9161,,ANT,
,9bf239f7-a0f,e4450d8d-b72,3062019,,,,,4045.0251,ANT,M
,f63f2759-5a7,3965a85e-c5d,4042019,,,,,2736.0204,ANT,M
,33c6d049-554,72c928c3-223,6022019,,,,,5154.6621,ANT,M
,d34748dc-e4c,03738cec-5da,15082019,,,2240.0406,461.2854,,ANT,
,237f9c55-5e8,118c5ce6-f92,8112019,,,4345.1817,651.7293,,ANT,
,bdbd26c2-363,eea4fe9e-00b,22102019,,,6936.7950,113424.0000,,ANT,
,9095ecc1-79d,f4a15c44-1df,15022020,,,4773.7743,845.7594,,ANT,
,49aff262-9f2,bea1d606-20b,11022020,,,1390.9869,26688.0000,,ANT,
,b0722460-7f3,f7a845c8-1bc,10102019,,,22762.0701,3414.2709,,ANT,
,8efa4bcd-da9,dd6fba14-7c7,20102019,,,,,2341.9971,ANT,M
,af17c75e-4d8,93c8fdeb-5f4,15092019,,,19182.0000,287730.0000,,ANT,
,2e97f14a-b8c,6a59b276-e2c,1082019,,,784.1268,117.4272,,ANT,
,185093ee-d92,3e681d97-ad8,13082019,,,,,6758.6526,ANT,M
,21462525-0ca,375e7d94-cae,16032019,,,,,2536.7361,ANT,M
,67d8ed6d-046,d22881e6-259,11082019,,,3396.2148,509.3655,,ANT,
,402ae5c9-22c,0b613c6e-8ff,1122019,,,,,5494.6005,ANT,M
,2550850d-c7d,a42e5aa1-b7a,27082019,,,,,2327.6523,ANT,M
,69e3fb45-b3f,7f470439-ee6,1052019,,,52.1250,5212.5000,,ANT,
,4c319c0f-2af,492b85d1-34f,11112019,,,5071.3872,76060.8000,,ANT,
,b739102d-98e,d758584f-16b,20012020,,,69.8475,69.8475,,ANT,
,f48df1bf-f7c,68fd2ed5-c0b,15012020,,,4853.2128,236268.0300,,ANT,
,5583cf4c-fef,9e9edc1e-dda,10012020,,,62.5500,62.5500,,ANT,
,57dc6300-ed7,d10380bd-6ad,20042019,,,,,2841.0210,ANT,M
,337f3a35-d52,4ba77c62-0d6,5042019,,,52.1250,52.1250,,ANT,
,10363fd8-3b0,8a78ab36-54b,10112019,,,810.9816,121.5555,,ANT,
,f67e1c5e-452,9a2cf881-606,16032020,,,543.4344,83.4000,,ANT,
,8a32d0a3-256,ce247190-506,15042019,,,174.5145,83.4000,,ANT,
,a9d0af0a-e67,535a21ab-6c4,15092019,,,1068.1872,195.6564,,ANT,
,10876503-76d,a893de11-506,26122019,,,10362.1164,1036211.6400,,ANT,
,e675fba0-b93,c58b64ec-a49,8122019,,,13972.6275,686.5905,,ANT,
,31ec1a65-fab,1adbd939-2d0,10022020,,,10350.1068,1552.4493,,ANT,
,7d17619e-4e7,d2a9a7d2-af1,21112019,,,137.3598,2085.0000,,ANT,
,9c5003d5-934,9f0130b0-974,15022020,,,43.7850,4378.5000,,ANT,
,bfe36b2d-ebc,533afc54-c46,6112019,,,901.1787,200.1600,,ANT,
,6a77fcf8-248,a0815fda-39a,12062020,,,,,3315.1083,ANT,M
,1db683d7-034,9ba16d92-28c,25042019,,,0.0000,0.0000,,ANT,
,e98e94a6-8d1,15c3c1d1-102,21012019,,,328.6794,12927.0000,,ANT,
,cba8e085-343,d04b56e0-537,18072019,,,650.2281,100.0800,,ANT,
,9095ecc1-79d,fc83e319-c8d,15102019,,,1856.9010,352.2816,,ANT,
,d6cb9c5a-3ed,c1ac5607-7f0,15122019,13,14,,,3227.9553,FUT,M
,d93c6ec8-c79,424105af-282,20052019,,,,,1377.3927,ANT,M
,cf5371bd-b3e,1a54c8ae-a23,15032020,,,802.9335,166.5081,,ANT,
,219f8e3a-1e3,46fdf9f1-8ce,6082019,,,219.5922,84.8178,,ANT,
,6f503e63-d01,4265d0d6-541,12102019,,,,,1741.4337,ANT,M
,e1586d57-fd8,7236e443-360,8012020,,,994.9620,30153.2700,,ANT,
,4c620860-285,558d9d8b-6b2,10112020,,,,,2716.2546,ANT,M
,e0dde5f2-060,68a1dff4-1cf,20082019,,,1236.3216,21621.4500,,ANT,
,4bce7955-e6c,0c323ce0-398,10012020,,,70.4730,7047.3000,,ANT,
,b68ced56-01f,01f3caf3-363,20012019,,,,,2832.9312,ANT,M
,2c4de1df-e98,53513871-e9e,20062019,,,,,2626.7664,ANT,M
,9fb5076e-2b1,2cc9c0da-7b8,5052019,,,1202.5863,18035.2500,,ANT,
,e3420d59-5e4,2969ed77-dd2,25102019,,,2695.6548,488.1402,,ANT,
,9e471007-ab8,7e245a51-87c,20072020,,,,,5293.6482,ANT,M
,ca528dbd-3d6,b7c16a39-4c0,18072019,,,478.8411,12455.7900,,ANT,
,5bfb7e8a-153,58a27e64-16d,28022019,,,,,4522.9071,ANT,M
,1d7366f5-474,1aa394d7-d09,2072019,,,,,3499.7976,ANT,M
,b462b1bc-461,de3f9b0e-0a6,20042020,,,13995.7710,2101.6800,,FUT,
,f40d733c-267,291c2faf-d03,10042020,,,4624.6551,783.5013,,FUT,
,7a3a0e7e-485,184a41f1-354,23082019,,,,,5193.7350,ANT,M
,04e6a18e-af4,5f1ddb92-c17,8062019,,,28425.7224,2842572.2400,,ANT,
,a3d7bfd7-ba4,43a20096-d62,10082019,,,1086.4935,108649.3500,,ANT,
,9bbc921c-f81,1de747af-f25,23012019,,,,,3492.7503,ANT,M
,ffd91079-83d,4e91fea7-6ae,10012019,,,174.5562,8340.0000,,ANT,
,724b0991-fd5,c24dc333-6ee,11122019,16,16,,,6502.9899,FUT,M
,36f15a1a-97e,fcdae440-5fa,8072019,,,270.6330,0.0000,,ANT,
,394fda1f-bf8,fd4ace41-a9e,15072019,,,,,3261.4404,ANT,M
,beef6f6b-d66,ec184a05-e40,27012019,,,,,1952.8527,ANT,M
,1cd2ad56-705,6d9d860b-c51,8092019,,,56.2950,56.2950,,ANT,
,ff7d6529-812,287d62b0-9a5,13012020,,,395.3160,6255.0000,,ANT,
,e02dafba-534,49ded921-e5d,19122019,,,,,2629.7271,ANT,M
,76ea61cf-df6,ae53f140-b2c,29072020,,,,,3610.5111,ANT,M
,55fe1cb6-36b,46c537e9-6d6,1052019,,,355.2840,30211.6500,,ANT,
,9143ec9a-f8f,a1bb3916-309,1042020,,,989.3742,984.4119,,FUT,
,054f4dba-710,02486642-98c,20062019,,,,,3113.9475,ANT,M
,015595b2-693,eb1520dc-86e,10112019,,,,,3537.5778,ANT,M
,0c661d69-c87,e1b5d2e4-ac5,8112019,,,2582.7729,19536.4500,,ANT,
,8f5fac44-34f,0ebe9218-675,25122019,,,25241.0517,4789.4118,,ANT,
,b31a5f86-c0b,8f0ddaa0-716,10112018,,,,,2319.3957,ANT,M
,5cd156e5-348,9326fa26-864,27112019,,,2638.4841,52959.0000,,ANT,
,bb249927-6eb,d2a91d2a-e73,2122018,,,,,5362.5366,ANT,M
,e4047d72-9e4,bb347a0d-b58,16092019,,,551.1489,10037.1900,,ANT,
,8db61e57-caa,e4f639c4-8b5,10092019,,,29.1483,29.1483,,ANT,
,3897da81-ed8,f01dd07f-0c5,1032020,,,736.0884,110.3799,,ANT,
,e2c6983b-20d,2d5c25fe-b71,20112019,47,47,,,13047.5964,FUT,M
,0ecfce21-bca,c22e393d-23e,10012019,,,1121.6466,16821.7800,,ANT,
,14194ca5-e96,20a61258-1f4,29122018,,,,,3202.3515,ANT,M
,84dc9f36-50a,46733f80-327,26122019,,,814.5678,19599.0000,,ANT,
,96891360-4e9,979e401f-2cd,8032020,,,1258.3809,16375.5900,,ANT,
,f3d611bb-919,34d40a65-b49,10082019,,,,,3299.6793,ANT,M
,b86cd429-141,aa98f2a2-f98,5032020,,,402.5301,83.4000,,ANT,
,e1ff95ec-e5a,fa1b2782-ff7,17022020,,,3101.8962,52959.0000,,ANT,
,7bdd13c3-6c4,bada028a-097,1122019,,,2241.4584,336.1854,,ANT,
,e930a263-818,e95fdf5b-fbe,2052019,,,,,1507.7052,ANT,M
,f77444f7-7a1,17441371-bd9,20012019,,,,,3434.6205,ANT,M
,6be8dbe1-0fa,820a532a-d44,24092019,,,,,2226.6966,ANT,M
,91c7a92f-125,d9a40ac9-079,21012020,,,4065.4581,61299.0000,,ANT,
,262959fc-43d,932b6f3b-9aa,8042020,,,754.8951,754.8951,,FUT,
,77d16288-070,e51b5603-42c,10042019,,,1643.5221,69392.9700,,ANT,
,303ffc02-d97,601eea4b-e27,1032019,,,4290.0126,64347.2700,,ANT,
,c19885eb-e34,56fc0162-4f0,20062019,,,,,1474.7622,ANT,M
,81f493e4-f1b,fbcded53-7f4,,0,0,,,,FUT,M
,a0f565a4-5f7,a8036197-420,5012020,,,196.9074,8340.0000,,ANT,
,0125d7e6-c95,46f41063-501,6042020,,,5417.6223,871.5300,,ANT,
,c3146aac-78d,7c66fb63-cc5,20052019,,,8492.7054,1273.8516,,ANT,
,de592be9-89c,5885aa67-1b5,10062019,,,,,3877.2660,ANT,M
,0a9e5083-728,18b43b3c-42f,20122018,,,,,1904.9811,ANT,M
,20407a0f-d31,7bd2866d-3c7,28022019,,,,,5402.2767,ANT,M
,2dd72848-0cc,116c9441-70b,10042019,,,,,2319.6042,ANT,M
,682759ea-077,e49ca9f3-930,13122019,,,527.7552,133.4400,,ANT,
,4e2a327c-15e,75f73352-e22,10122019,,,,,4201.7337,ANT,M
,f86bdd1e-3a2,3707e95f-709,5062019,,,641.0541,9607.6800,,ANT,
,18257382-18f,f4804b83-9a3,1032019,,,52.1250,5212.5000,,ANT,
,ce580de4-055,edb14e30-8da,4012019,,,,,1257.1299,ANT,M
,f40d733c-267,b6ca93c2-c83,10042020,,,4624.6551,783.5013,,FUT,
,5536ca9b-663,34a3a784-8fc,25052019,,,1625.4243,243.7365,,ANT,
,7fca5a4c-d5a,e9f9b10b-3bb,5022020,,,3154.0212,47538.0000,,FUT,
,43e4db21-efe,ba01d49e-383,3112019,,,2048.7627,330.3057,,ANT,
,cae8c093-48c,52406b02-112,20102019,,,,,3046.1433,ANT,M
,daf15b25-511,a3b0958c-cd5,20112019,,,199.2426,89.4882,,ANT,
,80e7bdb8-e08,0a3224e0-a7b,5092019,,,,,4398.7662,ANT,M
,221927ff-c0d,255531dd-29b,13062019,,,1392.2796,300.5319,,ANT,
,79ebfd4c-228,9605cc01-adf,10092019,,,3561.1800,1609.6200,,ANT,
,0918f2a9-39e,d529f6ab-285,10062019,,,9108.6561,1366.1754,,ANT,
,bd02e8af-a5d,aed38b4a-c99,5042019,,,3942.7350,2294.4591,,ANT,
,bf956e05-53b,9a9f56d5-3c8,10092019,,,62.5500,62.5500,,ANT,
,25e6794d-c35,21e9ae8e-7f3,21012020,,,233.3532,37.5300,,ANT,
,3150a519-e9d,a26c6f7e-be2,15112019,,,3856.6245,57846.2400,,ANT,
,01ef8d90-af6,0439ae8c-ee5,4122019,30,30,,,5451.7746,FUT,M
,47554bb7-9a7,69dfeaa2-414,7012019,,,,,4373.3709,ANT,M
,4acf7676-059,4e874207-8ee,10072019,,,,,4670.1498,ANT,M
,e30be824-530,504f8500-9ec,1082019,,,8157.3123,1223.5614,,ANT,
,c525db48-e3a,7bd7e3b5-073,25102019,,,3610.0524,54147.4500,,ANT,
,8db90c7e-c1a,1a40c246-f81,20072019,,,,,3004.6935,ANT,M
,d9c793bc-80a,fe88c337-faf,2052019,,,579.7968,131.1048,,ANT,
,f8748b89-696,6a08b2a3-66c,10062019,,,107.7111,83.4000,,ANT,
,57700e0b-73d,9dc149d0-676,21022019,,,,,6198.8301,ANT,M
,5b81307d-46c,fc39f13f-106,20112018,,,,,3348.0930,ANT,M
,b7367223-d37,6b4e0503-664,15012019,,,11571.4581,173567.9100,,ANT,
,480dcb60-88a,85c36e5c-c60,9112019,,,,,6200.7066,ANT,M
,666c57c1-67d,335de0d8-63f,5042019,,,208.4583,33.3600,,ANT,
,5bc14ffc-7eb,ce95af93-f03,5012020,,,495.9798,49597.9800,,ANT,
,d8220229-481,4006d962-a37,15112018,,,,,1568.7123,ANT,M
,a1233f45-fe8,4a0e8009-f71,25102019,,,2688.3990,43534.8000,,ANT,
,832d5a1e-55d,91a92fd1-a51,21082019,,,,,2651.6196,ANT,M
,185762aa-642,49bc4658-42a,17122018,,,,,5462.8251,ANT,M
,3a7c6b5b-281,8cd3e182-ab7,5042019,,,52.4586,52.4586,,ANT,
,91966e6d-ca6,00a34d9d-617,10012019,,,,,3815.1330,ANT,M
,80369748-15f,bfdf38b2-8b3,5082019,,,322.2993,322.2993,,ANT,
,5a2be316-e78,7d1b1714-1fc,25012020,,,867.2766,190.3188,,ANT,
,67c6821d-953,66634412-554,28012019,,,,,5112.1698,ANT,M
,d3fe787c-bd5,aa18f206-8e3,12032019,,,,,6999.3450,ANT,M
,c6f94e4c-b64,f5a0d673-e98,5102019,,,,,4914.8037,ANT,M
,39812221-f76,c1e27025-b97,16052019,,,58.3800,1251.0000,,ANT,
,a0f565a4-5f7,aeac390f-057,5012020,,,196.9074,83.4000,,ANT,
,85d1dc52-10b,1f1402df-bac,22032019,,,,,4579.7025,ANT,M
,81dd2705-07b,2574fe3b-8c6,5072019,,,748.1814,14102.9400,,ANT,
,cd3ce5eb-59e,dc185a36-861,26092020,,,,,3291.6729,ANT,M
,18f5374c-65a,e20cdf55-211,5102019,,,,,2990.4321,ANT,M
,7ad92b3b-243,7476fdc8-300,8022020,,,5308.3266,1404.7896,,ANT,
,666c57c1-67d,fa28062d-22e,5092019,,,748.9320,11259.0000,,ANT,
,65eaad4f-5ad,1b4b0b43-2a7,12012020,,,5412.8685,3998.4045,,ANT,
,ad8173e9-f31,16cc6cf1-c1f,6032019,,,605.3172,42951.0000,,ANT,
,dfeeae90-6c7,836213f4-e02,5052019,,,,,6457.3701,ANT,M
,a3876278-33c,55911e2b-6f9,10102019,,,1593.7323,238.9827,,ANT,
,60d88154-3e2,b819a558-3cf,13042019,,,655.0236,13685.9400,,ANT,
,9ac9855c-039,b85e7629-b87,8072019,,,2049.8469,366.9600,,ANT,
,9b0f0414-1c5,69ac059c-ff6,20042019,,,28.7730,2877.3000,,ANT,
,4a1a2392-53f,7d8b73f7-9d9,15042019,,,,,2909.7426,ANT,M
,0c1621ba-813,fd076b8c-cff,10102019,,,5887.4562,88299.7500,,ANT,
,776ac1f4-2ff,a7e05614-409,20012019,,,,,888.2100,ANT,M
,fd3e63af-c1d,f860665d-e39,11022019,,,3497.4624,52458.6000,,ANT,
,6b060713-ab9,4b0d216a-f74,1042019,,,62.5500,6255.0000,,ANT,
,7bf07c21-e65,c65329af-0a8,8022019,,,99.6213,6455.1600,,ANT,
,daf15b25-511,27467902-fc8,20012020,,,1470.0501,296.7789,,ANT,
,11ddf767-6b7,3487ee84-052,10102019,,,4666.1883,98286.9000,,ANT,
,1e74f5ee-f13,8161d07c-0ae,21122019,,,23095.6701,9169.5381,,ANT,
,b79b651e-35b,2285934d-434,11022019,,,,,9085.0956,ANT,M
,7cfda029-2fc,a8e59f8f-036,10022019,,,,,3425.3631,ANT,M
,ec70af83-a66,1dfa2b9f-07e,15082019,,,1283.1924,23497.9500,,ANT,
,264980b7-99b,bc07550c-267,1042019,,,311.9160,8340.0000,,ANT,
,643994bf-c9b,f4d0d61b-835,20022019,,,,,2941.2678,ANT,M
,9c5003d5-934,a2e8e728-7c3,15032019,,,43.7850,4378.5000,,ANT,
,35db50fd-e6e,42d27b56-6b8,10112019,,,,,7770.5865,ANT,M
,76219854-00a,cf8c940f-976,15062019,,,399.2775,83.4000,,ANT,
,4e92c5e6-e09,513c9e09-57a,28042019,,,,,3885.9813,ANT,M
,0d0753bd-367,4343a207-80d,25082019,,,3515.1849,52725.4800,,ANT,
,635d5da9-46e,a193e57d-33d,25082019,,,,,2560.3800,ANT,M
,8f5fac44-34f,393b5845-52c,25072019,,,31145.1045,4671.6510,,ANT,
,f27cb732-ca5,3a90b694-f96,27112019,,,2104.0152,37530.0000,,ANT,
,95fe138d-2ca,97bc2a77-971,5122019,,,6408.8730,961.3101,,ANT,
,9143ec9a-f8f,324d72c7-f73,1052019,,,5034.7746,755.1036,,ANT,
,ad4e4f1c-85b,2b8418d1-ce5,5082019,,,271.0500,83.4000,,ANT,
,96fde898-47b,e3d4062d-f23,13062019,,,,,3522.0237,ANT,M
,e8522560-548,f0052a45-b78,11072019,,,754.8534,11676.0000,,ANT,
,6a508e33-5ff,a37ba151-5c6,16122019,,,2236.2459,39615.0000,,ANT,
,04369ca5-d3e,aee4f8f4-78b,20022020,,,12494.4459,1874.1231,,ANT,
,75dd72b6-8ab,a5da2b98-9c8,10012020,,,543.6846,83.4000,,ANT,
,67d8ed6d-046,9322e564-3f4,11052019,,,7676.8866,115150.3800,,ANT,
,37e61338-859,14e39efa-f4b,1102019,,,2645.7816,39677.5500,,ANT,
,2dd4c98d-77d,56c7119b-fc4,15032019,,,,,2912.4114,ANT,M
,8f5fac44-34f,2350d1c8-4dc,25022020,,,31394.3871,5712.3579,,ANT,
,9bb4fda0-a44,74deef95-091,1062019,,,114.6750,8340.0000,,ANT,
,e30672fb-9d8,74c34c63-af8,7082019,,,3204.2280,83400.0000,,ANT,
,c2ec053f-1b4,28bceca6-0dd,11102019,,,5551.9380,832.7490,,ANT,
,185093ee-d92,cb84a438-e3d,13062019,,,,,6758.6526,ANT,M
,4f10435a-af4,e21ffa68-a2e,12092019,,,,,489.2661,ANT,M
,6c775259-132,8bed12ff-94e,10022019,,,1931.6691,28968.9900,,ANT,
,8cf56d35-7c7,1e43ce6e-d8a,9022019,,,,,3911.6268,ANT,M
,1c905074-e00,15279636-49a,10062019,,,,,1262.0922,ANT,M
,d8c1de3f-bd3,216440af-b2d,9072019,,,,,8151.1824,ANT,M
,c8ac0967-7ef,5263503c-833,10072019,,,2676.6813,430.4691,,ANT,
,8cf018c4-c1d,2c29dc4d-b97,21092019,,,,,2433.0699,ANT,M
,13f62e05-37b,9a528f9e-29d,11082019,,,,,5476.2108,ANT,M
,700c4bcc-9e3,8cd8cf4b-add,25072019,,,50690.7285,7603.5363,,ANT,
,b214c8e6-775,a7ef94b2-8c1,,0,0,,,,FUT,M
,025a2c6c-52e,ab9796d9-70c,20012019,,,,,3591.7044,ANT,M
,8ba4833e-ea3,17a69ce8-4d1,10052019,,,2634.1473,395.0241,,ANT,
,59854e75-f74,fb51407e-a93,15062019,,,1827.1689,44806.6500,,ANT,
,4e90713b-14c,0d9b35dd-491,20102018,,,,,1199.5839,ANT,M
,065fe1d4-974,fc025790-20e,8102019,,,4918.4316,101180.8800,,ANT,
,93aa3d23-8e3,a4a60dd6-0f7,10012020,,,5347.2327,801.9744,,ANT,
,4bce7955-e6c,c418e958-145,10072019,,,367.7106,8340.0000,,ANT,
,e974a24f-c0b,d169bb1e-a53,1072019,,,,,3542.2899,ANT,M
,3fbda002-0f1,d6d6ef6f-08b,25112019,,,747.2223,19899.2400,,ANT,
,1cd2ad56-705,0ae0af2d-6c3,8112019,,,56.2950,56.2950,,ANT,
,25664906-a2a,3c7e3e9f-523,16092019,,,2233.1184,74013.3300,,ANT,
,935a061a-7f6,84c7097c-c6a,25052019,,,52.1250,5212.5000,,ANT,
,9918d133-551,cf037803-1dd,10012020,,,62.5500,62.5500,,ANT,
,3c58c2ec-2c8,2f2f4835-d1d,10122018,,,,,1445.1552,ANT,M
,43bada7d-a2e,fd5c9cb1-e53,10042020,,,1888.8015,283.2681,,FUT,
,ad12e989-b46,23a1a0ef-524,10112019,,,3529.0710,529.2981,,ANT,
,c7d33aa9-302,b82c0c6e-fbc,5032019,,,,,4268.0367,ANT,M
,76e5908c-ed3,ae2ab7f8-9b4,8042020,,,354.4500,0.0000,,FUT,
,e675fba0-b93,cb4c7d03-700,8052019,,,14132.1717,686.5905,,ANT,
,15f24dcc-3a1,aec30ee6-e0c,15072019,,,1429.8096,21442.1400,,ANT,
,3dd83ce9-3ab,c387d450-ba8,10022019,,,,,4014.7509,ANT,M
,3dd83ce9-3ab,2b652721-b08,10062019,,,,,4014.7509,ANT,M
,c2279027-7cd,65b74e18-aa9,20122018,,,,,2151.0945,ANT,M
,11b85d1a-3c7,9b0df053-a24,17062019,,,5061.5460,813.1500,,ANT,
,086537bf-6da,242d8e5a-5b6,10052019,,,992.4600,148.8273,,ANT,
,bbe3ba97-212,fa3ca36b-ff7,6022020,,,93.7416,16.6800,,ANT,
,ae5e241d-7f4,e4f6bc10-c71,20022019,,,,,1880.4615,ANT,M
,82da8081-806,9ece9f18-a1f,16102019,,,353.2407,116.7600,,ANT,
,6ebb519c-849,11641114-d39,30112019,25,25,,,2913.8709,FUT,M
,b688f6d3-2b5,9506ba7e-136,10122019,79,79,,,2152.8876,FUT,M
,f092b852-559,2f946ffd-b16,11122019,7,9,,,3656.0058,FUT,M
,28a17f30-ac6,7bbe55c5-77b,9022019,,,,,6999.0948,ANT,M
,8dfc06eb-77c,8914de96-925,10082019,,,8326.9062,124899.8400,,ANT,
,12b5c99e-83a,6b0c892e-4b2,10022019,,,,,2388.5760,ANT,M
,da40e47d-083,735c520c-c23,20102018,,,,,3495.7527,ANT,M
,9cc8edc9-be0,6b5f846f-70f,12092019,,,,,1398.9099,ANT,M
,eb264fbf-91f,eec36624-f1b,18072019,,,56679.0570,850179.6000,,ANT,
,4bfcafd0-478,127d94ad-97b,17012020,,,589.2627,13761.0000,,ANT,
,784cc398-10d,27e54bed-60e,20062019,,,7934.3007,119007.6300,,ANT,
,0ef7d783-412,59b71728-832,8012019,,,,,6477.0525,ANT,M
,f8aebfc0-b38,670f88cb-8ae,25022020,,,457.8243,12143.0400,,ANT,
,6b73b5d7-ba6,847640b2-df3,6062019,,,,,4768.7286,ANT,M
,221927ff-c0d,543bfc1a-fad,13032020,,,1690.3512,344.2752,,ANT,
,7299df0f-e75,2537f3b2-de1,10092019,,,1584.9336,23769.0000,,ANT,
,8cf56d35-7c7,35eea497-499,9102019,,,,,3911.6268,ANT,M
,90e848e5-452,c2d2f7e8-efb,18072019,,,,,4368.3252,ANT,M
,fe28b7d7-305,0151e577-53a,13012020,,,3531.5730,52967.3400,,ANT,
,10223529-a2e,f449b48c-658,11092019,,,3160.2345,533.7600,,ANT,
,a3e1dca7-1e5,ed8709a7-0e5,7072019,,,6400.7415,960.1008,,ANT,
,262959fc-43d,0e9f72ce-59d,8112019,,,3272.2407,1493.1102,,ANT,
,9095ecc1-79d,ac2dbe97-f48,15042020,,,7466.3850,1433.5209,,FUT,
,91d6b9b2-7f9,d610bcf2-a76,8092019,,,883.2894,88328.9400,,ANT,
,3da947ea-355,efd104c9-84e,28022019,,,,,3025.5852,ANT,M
,39f9e560-e37,5d6247a8-30f,,0,0,,,,FUT,M
,6d4bf6f1-a59,851d33a6-0b8,5092019,,,,,2325.1503,ANT,M
,23559bf5-6be,193326b2-441,10092019,,,12283.4022,184243.1100,,ANT,
,3c70887c-705,2358aca3-584,25082019,,,242.6106,24261.0600,,ANT,
,61952de6-bde,e99ed99a-2e1,1052019,,,14275.7448,378915.3900,,ANT,
,9bbdd132-bc9,c1895b40-457,10052019,,,62.5500,6255.0000,,ANT,
,2c2ffce6-1ca,12a5d410-670,9042019,,,3271.1982,542.1000,,ANT,
,7299df0f-e75,6b18641b-1be,10042019,,,314.9601,83.4000,,ANT,
,23559bf5-6be,626ba393-799,10042019,,,13983.8448,2097.5100,,ANT,
,ecffc017-7de,eaa7864a-7b8,10012020,,,43.7850,4378.5000,,ANT,
,4bbac424-e00,cf5aa3f8-f7e,13092019,,,,,4665.0624,ANT,M
,6c775259-132,e4b13964-587,10042019,,,1974.5367,296.0700,,ANT,
,7af50de9-c95,68cf60fc-7a7,20052019,,,,,11467.8753,ANT,M
,5ceacc48-6a8,7bc83f79-567,19122019,31,31,,,3449.0070,FUT,M
,c258c593-7b0,e14325cc-cc6,10052019,,,,,5001.0393,ANT,M
,80e7bdb8-e08,96de1f3d-85f,5042019,,,,,4398.7662,ANT,M
,eb19e941-8fd,2cc3ee3d-a55,14102019,,,,,6891.7590,ANT,M
,4a5ff66f-b1d,49f6bb14-87f,13042020,,,442.4370,129.2700,,FUT,
,bdbc2492-cd1,33122a02-e6d,20122018,,,,,2854.9488,ANT,M
,721cbb43-f15,7d3516cc-149,15042019,,,1466.1303,219.8841,,ANT,
,f3d48384-cda,7d2b9b78-a31,10112019,,,,,7291.3284,ANT,M
,55023f3f-6ef,f89917d0-dd9,10072019,,,574.2924,8611.0500,,ANT,
,02fbe6f6-b10,980169b3-c98,6052019,,,2306.6355,371.1300,,ANT,
,3d392a2b-39f,1b5ec734-271,15022019,,,251.5344,4170.0000,,ANT,
,6c6f2931-c55,eb724c16-58d,5112019,,,,,2042.3409,ANT,M
,fbc064f0-a81,d63ea26b-eb4,5022020,,,1021.3581,24603.0000,,ANT,
,222ed1e5-4d3,f09748f9-8f4,3052019,,,,,5378.9247,ANT,M
,431714a3-414,79f01148-e99,16072019,,,676.2489,10425.0000,,ANT,
,86731dcd-ff9,a22434f1-9ac,25042019,,,,,3560.7630,ANT,M
,b5092b0b-ca7,ddb4813d-296,10052019,,,1711.2846,25662.1800,,ANT,
,05632fe9-046,64b9d818-0a8,10042019,,,64.2597,64.2597,,ANT,
,6b64bd17-103,139f6034-4bc,10032019,,,,,3341.6295,ANT,M
,ed0bd1d8-5de,77e5b1dc-f09,25012020,,,2191.7520,428.5509,,ANT,
,96c699df-900,2765fc8c-46d,15042019,,,5059.7112,79455.1800,,ANT,
,bffb0ed8-bd4,f57e95e8-8d0,24012019,,,,,3711.9672,ANT,M
,f411650a-03d,bb91e77e-aeb,5112019,,,8612.5512,129186.6000,,ANT,
,b44633e2-380,7bf2b753-702,25122019,,,933.0792,19269.5700,,ANT,
,fd0dbdeb-992,a09abe29-a61,18112019,,,1446.8232,27939.0000,,ANT,
,9b9a7bdd-bfb,ec90ada5-294,10062019,,,1302.6246,195.3645,,ANT,
,7299df0f-e75,1754867c-e5a,10072019,,,903.1386,13544.1600,,ANT,
,af5fd6ef-c4f,65517e93-be8,10032020,,,15006.6207,2250.9660,,ANT,
,bbdc7b44-457,70cc5123-536,1062019,,,8632.4004,158622.6300,,ANT,
,e6488d16-b2e,01ce9cba-2f0,20042019,,,,,2281.7823,ANT,M
,379fb595-83c,e36d45d4-5ee,16122018,,,,,2123.6559,ANT,M
,53370ebd-9a5,ccd09e13-34d,10102019,,,,,1826.2098,ANT,M
,dc42613a-91f,e825a6a6-7fb,10042020,,,4099.1517,614.8665,,FUT,
,f6829144-800,c86b4c3c-d14,15092019,,,2447.7483,457.2405,,ANT,
